method,b_hat,std_error,t_stat
OLS,2.8038,0.3802,7.3754
White (1980),2.8038,0.6587,4.2569
"Newey-West (1987), 11 lags",2.8038,1.2990,2.1584
"Hansen-Hodrick (1980), 11 lags",2.8038,1.4537,1.9287
"Newey-West (1987, 1994), automatic (22 lags)",2.8038,1.2523,2.2390
